MaxInvestPercent,FinalPortfolioValue
0,100000.0
5,98761.67
10,97531.39
15,96309.27
20,95095.37
25,94050.92
30,92764.02
35,91534.1
40,90307.23
45,89112.66
50,87927.35
55,86835.45
60,85596.31
65,84332.01
70,83516.75
75,82959.89
80,82451.6
85,81891.19
90,81383.19
95,81001.14
100,80559.71
